id,latitude,longitude,quality_grade,observed_on,positional_accuracy,geoprivacy,taxon_geoprivacy,place_guess,place_county_name,place_state_name,place_country_name,place_admin1_name,place_admin2_name,url,image_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated
17363753,39.7651956489,-79.4680846621,research,2018-06-16,189,NA,NA,"RR 40, Markleysburg, PA 15459, USA",Fayette,Pennsylvania,United States,Pennsylvania,Fayette,https://www.inaturalist.org/observations/17363753,https://inaturalist-open-data.s3.amazonaws.com/photos/26369566/medium.jpg,NA,NA,1,0,FALSE
17387185,43.6185690249,-72.5653907844,research,2018-10-10,5,NA,NA,"05091, Woodstock, VT, US",Windsor,Vermont,United States,Vermont,Windsor,https://www.inaturalist.org/observations/17387185,https://inaturalist-open-data.s3.amazonaws.com/photos/26411966/medium.jpg,NA,NA,1,0,FALSE
17510275,46.491696952,-84.4919001351,research,2018-10-14,6,NA,NA,"Dr Roberta Bondar Pkwy, Sault Ste. Marie, ON P6A 5K6, Canada",NA,NA,Canada,Ontario,Algoma,https://www.inaturalist.org/observations/17510275,https://inaturalist-open-data.s3.amazonaws.com/photos/26643389/medium.jpeg,NA,NA,1,0,FALSE
17547913,39.8874166667,-74.3784633333,research,2018-10-15,10,NA,NA,"County Hwy-539, Forked River, NJ, US",Ocean,New Jersey,United States,New Jersey,Ocean,https://www.inaturalist.org/observations/17547913,https://inaturalist-open-data.s3.amazonaws.com/photos/26716458/medium.jpg,NA,NA,2,0,FALSE
17579716,43.9337207,-59.9149138,research,2016-02-22,940,NA,NA,"Sable Island, Halifax, NS, Canada",Halifax,NA,Canada,Nova Scotia,Halifax,https://www.inaturalist.org/observations/17579716,https://inaturalist-open-data.s3.amazonaws.com/photos/26762746/medium.jpeg,NA,NA,0,0,FALSE
17653479,43.220199585,-81.9141693115,research,2018-10-19,NA,NA,NA,"7058 Outer Dr, Lambton Shores, ON N0M 2L0, Canada",Lambton,NA,Canada,Ontario,Lambton,https://www.inaturalist.org/observations/17653479,https://static.inaturalist.org/photos/26896651/medium.jpeg,NA,NA,1,0,FALSE
17891679,44.3327223045,-75.3212439438,research,2016-09-01,8,NA,NA,"St Lawrence County, NY, USA",St. Lawrence,New York,United States,New York,St. Lawrence,https://www.inaturalist.org/observations/17891679,https://static.inaturalist.org/photos/27322705/medium.jpg,Vaccinium macrocarpon,Large Cranberry,1,0,FALSE
17932764,42.4953445442,-75.825744251,research,2011-09-13,205,NA,open,"Chenango County, NY, USA",Chenango,New York,United States,New York,Chenango,https://www.inaturalist.org/observations/17932764,https://inaturalist-open-data.s3.amazonaws.com/photos/27398362/medium.jpeg,jam pond class trip,NA,1,0,FALSE
17962627,44.6284404861,-63.6444341296,research,2017-10-29,66,NA,NA,"Halifax Regional Municipality, NS, Canada",Halifax,NA,Canada,Nova Scotia,Halifax,https://www.inaturalist.org/observations/17962627,https://inaturalist-open-data.s3.amazonaws.com/photos/27451152/medium.jpeg,NA,NA,1,0,FALSE
17986852,42.0674099102,-70.195079109,research,2018-09-24,115,NA,open,"Provincetown, MA, USA",Barnstable,Massachusetts,United States,Massachusetts,Barnstable,https://www.inaturalist.org/observations/17986852,https://inaturalist-open-data.s3.amazonaws.com/photos/27493275/medium.jpg,NA,NA,2,0,FALSE
18072148,43.8697445314,-69.8218824527,research,2018-10-15,1067,NA,NA,"Bath, ME 04530, USA",Sagadahoc,Maine,United States,Maine,Sagadahoc,https://www.inaturalist.org/observations/18072148,https://inaturalist-open-data.s3.amazonaws.com/photos/27631186/medium.jpg,Vaccinium macrocarpon,NA,1,0,FALSE
18269753,40.0534538653,-74.2773848597,research,2018-11-08,352,obscured,NA,"New Jersey, US",Ocean,New Jersey,United States,New Jersey,Ocean,https://www.inaturalist.org/observations/18269753,https://inaturalist-open-data.s3.amazonaws.com/photos/27909858/medium.jpeg,NA,NA,2,0,FALSE
18339033,45.9255122902,-83.4257979573,research,2018-11-05,31,NA,NA,"Manitoulin District, ON, Canada",NA,NA,Canada,Ontario,Manitoulin,https://www.inaturalist.org/observations/18339033,https://inaturalist-open-data.s3.amazonaws.com/photos/28024982/medium.jpg,NA,NA,1,0,FALSE
18388298,45.88087,-60.2367783333,research,2018-08-20,5,NA,NA,"150–326 Canoe Lake Rd, Cape Breton, NS, CA",Cape Breton,NA,Canada,Nova Scotia,Cape Breton,https://www.inaturalist.org/observations/18388298,https://static.inaturalist.org/photos/28104383/medium.jpg,NA,NA,1,0,FALSE
18410500,47.37863,-84.7053983333,research,2018-08-20,NA,NA,NA,"Algoma District, ON, Canada",Lake Superior,NA,Canada,Ontario,Lake Superior,https://www.inaturalist.org/observations/18410500,https://inaturalist-open-data.s3.amazonaws.com/photos/28141893/medium.jpeg,"canada, ontario, lake superior provincial park, possible american cranberry, Vaccinium macrocarpon, fruit","Possible American Cranberry (Vaccinium macrocarpon), growing in small rock bowl, Sinclair Cove area, Lake Superior Provincial Park, Aug 20/18",2,0,FALSE
18458498,44.761125,-65.65614,research,2018-09-15,NA,NA,NA,"Annapolis County, NS, Canada",Annapolis,NA,Canada,Nova Scotia,Annapolis,https://www.inaturalist.org/observations/18458498,https://inaturalist-open-data.s3.amazonaws.com/photos/28220076/medium.jpeg,NA,NA,0,0,FALSE
18472370,43.1780472222,-76.4050166667,research,2018-09-28,NA,NA,NA,"Onondaga County, NY, USA",Onondaga,New York,United States,New York,Onondaga,https://www.inaturalist.org/observations/18472370,https://inaturalist-open-data.s3.amazonaws.com/photos/28245895/medium.jpeg,NA,NA,1,0,FALSE
18562786,39.1215324402,-79.4717483521,research,2018-11-22,NA,NA,open,"Davis Trail, Davis, WV 26260, USA",Tucker,West Virginia,United States,West Virginia,Tucker,https://www.inaturalist.org/observations/18562786,https://static.inaturalist.org/photos/28400777/medium.jpeg,NA,NA,1,0,FALSE
18567379,47.7739089277,-64.6509172276,research,2018-09-11,4,NA,NA,"Lamèque, NB, Canada",Gloucester,NA,Canada,New Brunswick,Gloucester,https://www.inaturalist.org/observations/18567379,https://inaturalist-open-data.s3.amazonaws.com/photos/28408316/medium.jpeg,NA,NA,1,0,FALSE
18598617,45.924381824,-84.8850660044,research,2013-08-05,8,NA,NA,"Mackinac County, MI, USA",Mackinac,Michigan,United States,Michigan,Mackinac,https://www.inaturalist.org/observations/18598617,https://inaturalist-open-data.s3.amazonaws.com/photos/28462558/medium.jpeg,NA,NA,1,0,FALSE
18702748,44.9424973353,-79.5110977286,research,2018-08-26,161,NA,NA,"Muskoka Lakes, ON, Canada",Muskoka,NA,Canada,Ontario,Muskoka,https://www.inaturalist.org/observations/18702748,https://static.inaturalist.org/photos/28635817/medium.jpeg,NA,NA,2,0,FALSE
18705487,38.1984756447,-80.2732246862,research,2018-06-26,53,NA,open,"Pocahontas County, WV, USA",Pocahontas,West Virginia,United States,West Virginia,Pocahontas,https://www.inaturalist.org/observations/18705487,https://inaturalist-open-data.s3.amazonaws.com/photos/28640247/medium.jpeg,NA,NA,1,0,FALSE
18757495,44.8634708967,-70.379814634,research,2014-07-14,364,NA,NA,"Phillips, ME 04966, USA",Franklin,Maine,United States,Maine,Franklin,https://www.inaturalist.org/observations/18757495,https://inaturalist-open-data.s3.amazonaws.com/photos/28723918/medium.jpg,Vaccinium macrocarpon,NA,1,0,FALSE
18787601,41.0112306015,-75.4842415452,research,2018-12-02,263,NA,NA,"147 Stonecrest Rd, Albrightsville, PA 18210, USA",Monroe,Pennsylvania,United States,Pennsylvania,Monroe,https://www.inaturalist.org/observations/18787601,https://inaturalist-open-data.s3.amazonaws.com/photos/28776187/medium.jpeg,NA,NA,1,0,FALSE
19011452,42.0540916944,-70.0903603889,research,2018-09-27,NA,NA,NA,"Truro, MA, USA",Barnstable,Massachusetts,United States,Massachusetts,Barnstable,https://www.inaturalist.org/observations/19011452,https://inaturalist-open-data.s3.amazonaws.com/photos/29154890/medium.jpg,NA,NA,1,0,FALSE
19164750,44.8088126767,-80.0051652545,research,2018-09-08,162,NA,NA,"Simcoe County, ON, Canada",Simcoe,NA,Canada,Ontario,Simcoe,https://www.inaturalist.org/observations/19164750,https://inaturalist-open-data.s3.amazonaws.com/photos/29429034/medium.jpeg,NA,NA,2,0,FALSE
19199766,44.556542,-67.609323,research,2011-07-11,364,NA,NA,Jonesport Heath,Washington,Maine,United States,Maine,Washington,https://www.inaturalist.org/observations/19199766,https://static.inaturalist.org/photos/29490664/medium.jpg,"Large Cranberry, Vaccinium macrocarpon","Large Cranberry
Vaccinium macrocarpon",2,0,FALSE
19290415,42.8627583333,-72.7804783333,research,2018-10-21,0,NA,NA,"117–169 Butterfield Rd, West Marlboro, VT, US",Windham,Vermont,United States,Vermont,Windham,https://www.inaturalist.org/observations/19290415,https://inaturalist-open-data.s3.amazonaws.com/photos/29650458/medium.jpg,NA,NA,1,0,FALSE
19294304,39.978128,-74.137914,research,2018-12-29,NA,NA,NA,cattus island county park,Ocean,New Jersey,United States,New Jersey,Ocean,https://www.inaturalist.org/observations/19294304,https://inaturalist-open-data.s3.amazonaws.com/photos/29657107/medium.jpeg,NA,NA,1,0,FALSE
19367050,40.9048116667,-72.6721333333,research,2019-01-01,10,NA,open,"Cranberry Bog Nature Preserve, Riverhead, NY, US",Suffolk,New York,United States,New York,Suffolk,https://www.inaturalist.org/observations/19367050,https://inaturalist-open-data.s3.amazonaws.com/photos/29783822/medium.jpg,NA,NA,1,0,FALSE
19385922,44.6576166667,-63.7686366667,research,2019-01-02,12,NA,NA,"Halifax, Halifax, NS, CA",Halifax,NA,Canada,Nova Scotia,Halifax,https://www.inaturalist.org/observations/19385922,https://inaturalist-open-data.s3.amazonaws.com/photos/29814739/medium.jpg,NA,NA,1,0,FALSE
19407535,40.4194220234,-76.1388856111,research,2018-10-28,263,obscured,NA,"Pennsylvania, Appalachian National Scenic Trail, US",Schuylkill,Pennsylvania,United States,Pennsylvania,Schuylkill,https://www.inaturalist.org/observations/19407535,https://static.inaturalist.org/photos/29850624/medium.jpeg,NA,NA,1,0,FALSE
19552108,42.4184318143,-71.4752693374,research,2019-01-10,270,NA,NA,"Middlesex County, MA, USA",Middlesex,Massachusetts,United States,Massachusetts,Middlesex,https://www.inaturalist.org/observations/19552108,https://inaturalist-open-data.s3.amazonaws.com/photos/30093834/medium.jpg,NA,NA,1,0,FALSE
19699819,46.6137591788,-84.4767591963,research,2018-07-08,74,NA,NA,"Algoma District, ON, Canada",NA,NA,Canada,Ontario,Algoma,https://www.inaturalist.org/observations/19699819,https://inaturalist-open-data.s3.amazonaws.com/photos/30345162/medium.jpg,NA,NA,2,0,FALSE
19712850,44.1209805627,-79.4917273521,research,2011-08-30,8,NA,NA,"East Gwillimbury, ON, Canada",York,NA,Canada,Ontario,York,https://www.inaturalist.org/observations/19712850,https://inaturalist-open-data.s3.amazonaws.com/photos/30369025/medium.jpeg,"Vaccinium macrocarpon, Herbaceous, Common, Taken by Melinda, Holland Landing",NA,1,0,FALSE
19774516,46.7691816941,-85.0979630106,research,2018-07-08,1025,obscured,NA,"Michigan, US",Chippewa,Michigan,United States,Michigan,Chippewa,https://www.inaturalist.org/observations/19774516,https://inaturalist-open-data.s3.amazonaws.com/photos/30472472/medium.jpeg,NA,NA,1,0,FALSE
19806459,45.725976301,-80.6387456346,research,2014-07-18,2565,NA,NA,"Parry Sound District, ON, Canada",NA,NA,Canada,Ontario,Parry Sound,https://www.inaturalist.org/observations/19806459,https://inaturalist-open-data.s3.amazonaws.com/photos/30527968/medium.jpg,"wetland species, shrubs, C117, Flora",NA,2,1,FALSE
19855936,43.2328312778,-72.10057325,research,2018-05-26,NA,NA,NA,"Washington, NH, USA",Sullivan,New Hampshire,United States,New Hampshire,Sullivan,https://www.inaturalist.org/observations/19855936,https://inaturalist-open-data.s3.amazonaws.com/photos/30613994/medium.jpg,NA,NA,3,0,FALSE
19942662,42.0609204209,-70.2211484707,research,2018-03-11,209,NA,NA,"Cape Cod National Seashore, Provincetown, MA, US",Barnstable,Massachusetts,United States,Massachusetts,Barnstable,https://www.inaturalist.org/observations/19942662,https://static.inaturalist.org/photos/30768134/medium.jpg,NA,NA,1,0,FALSE
20037516,45.2093724246,-79.8816879388,research,2007-08-05,244,NA,NA,"Parry Sound District, ON, Canada",NA,NA,Canada,Ontario,Parry Sound,https://www.inaturalist.org/observations/20037516,https://inaturalist-open-data.s3.amazonaws.com/photos/30933753/medium.jpg,NA,NA,1,0,FALSE
20146028,42.6755240169,-72.1957786316,research,2018-06-30,241,NA,NA,"Royalston, MA, USA",Worcester,Massachusetts,United States,Massachusetts,Worcester,https://www.inaturalist.org/observations/20146028,https://inaturalist-open-data.s3.amazonaws.com/photos/31072162/medium.jpeg,NA,NA,2,0,FALSE
20198176,47.4211472222,-53.0026333333,research,2018-07-07,NA,NA,NA,"Division No. 1, NL, Canada",Division No. 1,NA,Canada,Newfoundland and Labrador,Division No. 1,https://www.inaturalist.org/observations/20198176,https://inaturalist-open-data.s3.amazonaws.com/photos/31175092/medium.jpg,NARGS,"Field trip for North American Rock Garden Society (NARGS) Annual Meeting 
Where Alpines Meet the Sea. July 6-8, 2018, St. John's, Newfoundland",1,0,FALSE
20255883,43.1343547601,-76.4328430665,research,2019-02-10,5,obscured,NA,"New York, US",Onondaga,New York,United States,New York,Onondaga,https://www.inaturalist.org/observations/20255883,https://inaturalist-open-data.s3.amazonaws.com/photos/31265509/medium.jpg,NA,NA,2,0,FALSE
20348706,42.5574692519,-71.0256723163,research,2018-12-29,NA,obscured,NA,"Massachusetts, US",Middlesex,Massachusetts,United States,Massachusetts,Middlesex,https://www.inaturalist.org/observations/20348706,https://inaturalist-open-data.s3.amazonaws.com/photos/31420861/medium.jpg,NA,NA,1,0,FALSE
20377240,46.0353084151,-78.5154426714,research,2013-09-17,5086,NA,NA,"Nipissing District, ON, Canada",NA,NA,Canada,Ontario,Nipissing,https://www.inaturalist.org/observations/20377240,https://inaturalist-open-data.s3.amazonaws.com/photos/31468305/medium.jpg,NA,NA,1,0,FALSE
20388852,47.4589416667,-84.7779216667,research,2018-07-02,30,NA,NA,"Lake Superior, Lake Superior, Ontario, Canada",Lake Superior,NA,Canada,Ontario,Lake Superior,https://www.inaturalist.org/observations/20388852,https://static.inaturalist.org/photos/31484505/medium.jpg,"Communities, Lake Superior Provincial Park, Superior",NA,2,0,FALSE
20517127,43.8647468664,-64.8214181472,research,2009-08-21,122,NA,NA,"Region of Queens, NS, Canada",Queens,NA,Canada,Nova Scotia,Queens,https://www.inaturalist.org/observations/20517127,https://inaturalist-open-data.s3.amazonaws.com/photos/31669163/medium.jpeg,NA,In coastal freshwater fen,1,0,FALSE
20703717,44.5123033333,-67.91057,research,2018-06-25,NA,NA,NA,"Washington, Maine, United States",Washington,Maine,United States,Maine,Washington,https://www.inaturalist.org/observations/20703717,https://inaturalist-open-data.s3.amazonaws.com/photos/31917861/medium.jpg,"Life, Nature, Plant Species, Plantae, Vaccinium, Vaccinium macrocarpon, plant, plants",NA,1,0,FALSE
20735956,39.4726091495,-74.4418204141,research,2017-08-25,205,NA,NA,"Brigantine National Wild Refuge, Galloway, NJ, US",Atlantic,New Jersey,United States,New Jersey,Atlantic,https://www.inaturalist.org/observations/20735956,https://inaturalist-open-data.s3.amazonaws.com/photos/31970734/medium.jpg,NA,NA,1,0,FALSE
20880621,43.1843638889,-80.6422666667,research,2019-03-02,NA,NA,NA,"Oxford, Ontario, Canada",Oxford,NA,Canada,Ontario,Oxford,https://www.inaturalist.org/observations/20880621,https://inaturalist-open-data.s3.amazonaws.com/photos/32217157/medium.jpg,NA,NA,1,0,FALSE
20883234,41.2124883333,-81.3667833333,research,2019-03-02,10,NA,open,"44241, Streetsboro, OH, US",Portage,Ohio,United States,Ohio,Portage,https://www.inaturalist.org/observations/20883234,https://inaturalist-open-data.s3.amazonaws.com/photos/32222220/medium.jpg,NA,Believe it’s a either bog or American cranberry,2,0,FALSE
21099338,48.4596233689,-92.3361307075,research,2007-07-30,30,NA,NA,"Little Eva Lake, Rainy River, Unorganized, ON, Canada",NA,NA,Canada,Ontario,Rainy River,https://www.inaturalist.org/observations/21099338,https://inaturalist-open-data.s3.amazonaws.com/photos/32606437/medium.jpeg,NA,NA,2,0,FALSE
21223412,41.036721,-75.2623442,research,2015-06-06,1052,NA,NA,"East Stroudsburg, PA 18301, USA",Monroe,Pennsylvania,United States,Pennsylvania,Monroe,https://www.inaturalist.org/observations/21223412,https://inaturalist-open-data.s3.amazonaws.com/photos/32807258/medium.jpeg,NA,NA,2,0,FALSE
21298793,38.778912155,-75.0916616992,research,2019-03-16,5,NA,open,"Cape Henlopen State Park, Lewes, DE, US",Sussex,Delaware,United States,Delaware,Sussex,https://www.inaturalist.org/observations/21298793,https://inaturalist-open-data.s3.amazonaws.com/photos/32934949/medium.jpg,NA,NA,1,0,FALSE
21721618,36.5101446004,-81.9467082033,research,2019-03-28,8,NA,open,"Johnson County, TN, USA",Johnson,Tennessee,United States,Tennessee,Johnson,https://www.inaturalist.org/observations/21721618,https://static.inaturalist.org/photos/33636354/medium.jpeg,NA,NA,1,0,FALSE
21893238,41.2024783333,-73.6403283333,research,2019-04-01,10,NA,NA,"50-58 Pound Ridge Rd, Bedford, NY, US",Westchester,New York,United States,New York,Westchester,https://www.inaturalist.org/observations/21893238,https://static.inaturalist.org/photos/33922255/medium.jpg,NA,NA,1,0,FALSE
22060644,44.6185833333,-63.6224466667,research,2019-04-05,64,NA,NA,"Long Lake Provincial Park, Halifax, NS, CA",Halifax,NA,Canada,Nova Scotia,Halifax,https://www.inaturalist.org/observations/22060644,https://inaturalist-open-data.s3.amazonaws.com/photos/34163186/medium.jpg,NA,NA,0,0,FALSE
22158569,44.359558573,-64.5334308426,research,2019-04-07,61,NA,NA,"Lunenburg County, NS, Canada",Lunenburg,NA,Canada,Nova Scotia,Lunenburg,https://www.inaturalist.org/observations/22158569,https://static.inaturalist.org/photos/34305233/medium.jpeg,NA,NA,1,0,FALSE
22171091,43.579990387,-72.0971221924,research,2019-04-07,NA,NA,open,"1288 NH-4A, Enfield, NH 03748, USA",Grafton,New Hampshire,United States,New Hampshire,Grafton,https://www.inaturalist.org/observations/22171091,https://inaturalist-open-data.s3.amazonaws.com/photos/34326387/medium.jpeg,NA,Must have spent the winter frozen in the ice. Many cranberries floating just below the water level.,1,0,FALSE
22222176,44.3772689474,-64.8397175616,research,2018-08-26,46,NA,NA,"Region of Queens, NS, Canada",Queens,NA,Canada,Nova Scotia,Queens,https://www.inaturalist.org/observations/22222176,https://inaturalist-open-data.s3.amazonaws.com/photos/34409522/medium.jpeg,NA,V. macrocarpon or V. oxycoccos?,1,0,FALSE
22357789,44.7619233333,-65.6543466667,research,2019-03-23,NA,NA,NA,"Annapolis, Nova Scotia, Canada",Annapolis,NA,Canada,Nova Scotia,Annapolis,https://www.inaturalist.org/observations/22357789,https://inaturalist-open-data.s3.amazonaws.com/photos/34627088/medium.jpeg,NA,NA,0,0,FALSE
22437018,44.3673069269,-64.8169214672,research,2018-08-27,61,NA,NA,"Nova Scotia, Canada",Queens,NA,Canada,Nova Scotia,Queens,https://www.inaturalist.org/observations/22437018,https://inaturalist-open-data.s3.amazonaws.com/photos/34750955/medium.jpeg,NA,NA,0,0,FALSE
22441956,44.3768851033,-64.8381699282,research,2018-08-28,31,NA,NA,"Region of Queens, NS, Canada",Queens,NA,Canada,Nova Scotia,Queens,https://www.inaturalist.org/observations/22441956,https://inaturalist-open-data.s3.amazonaws.com/photos/34758622/medium.jpeg,NA,NA,0,0,FALSE
22569547,46.5830666667,-87.3873,research,2019-04-16,NA,NA,NA,"Marquette, MI, USA",Marquette,Michigan,United States,Michigan,Marquette,https://www.inaturalist.org/observations/22569547,https://inaturalist-open-data.s3.amazonaws.com/photos/34964970/medium.jpg,NA,NA,1,0,FALSE
22651670,39.018275,-79.35975,research,2019-04-17,10,NA,open,"Monongahela National Forest, Parsons, WV, US",Tucker,West Virginia,United States,West Virginia,Tucker,https://www.inaturalist.org/observations/22651670,https://inaturalist-open-data.s3.amazonaws.com/photos/35098522/medium.jpg,NA,NA,1,0,FALSE
22852554,44.0356277508,-68.6462093557,research,2019-04-21,797,NA,NA,"Acadia National Park, Isle au Haut, ME, US",Knox,Maine,United States,Maine,Knox,https://www.inaturalist.org/observations/22852554,https://static.inaturalist.org/photos/35421551/medium.jpg,NA,NA,1,0,FALSE
22968156,41.6841689777,-74.3546746486,research,2019-04-23,5,NA,open,"5113-5117 State Route 52, Ellenville, NY, US",Ulster,New York,United States,New York,Ulster,https://www.inaturalist.org/observations/22968156,https://static.inaturalist.org/photos/35602473/medium.jpg,NA,NA,1,0,FALSE
23177377,44.7365753372,-63.2603821439,research,2019-04-26,8,NA,NA,"396–484 Shore Rd, Halifax, NS, CA",Halifax,NA,Canada,Nova Scotia,Halifax,https://www.inaturalist.org/observations/23177377,https://static.inaturalist.org/photos/35920163/medium.jpg,NA,NA,1,0,FALSE
23263895,43.9316861111,-60.0038111111,research,2019-04-26,48,NA,NA,"Halifax Regional Municipality, NS, Canada",Halifax,NA,Canada,Nova Scotia,Halifax,https://www.inaturalist.org/observations/23263895,https://static.inaturalist.org/photos/36047444/medium.jpg,NA,with last year's berries...,0,0,FALSE
23267210,44.6301268575,-63.6545191781,research,2019-04-26,550,NA,open,"Halifax Regional Municipality, NS, Canada",Halifax,NA,Canada,Nova Scotia,Halifax,https://www.inaturalist.org/observations/23267210,https://inaturalist-open-data.s3.amazonaws.com/photos/36048726/medium.jpeg,NA,NA,2,0,FALSE
23267262,44.6301268575,-63.6545191781,research,2019-04-26,550,NA,open,"Halifax Regional Municipality, NS, Canada",Halifax,NA,Canada,Nova Scotia,Halifax,https://www.inaturalist.org/observations/23267262,https://inaturalist-open-data.s3.amazonaws.com/photos/36049791/medium.jpeg,NA,NA,2,0,FALSE
23270513,44.621472276,-63.6542845447,research,2019-04-26,951,NA,open,"Halifax Regional Municipality, NS, Canada",Halifax,NA,Canada,Nova Scotia,Halifax,https://www.inaturalist.org/observations/23270513,https://inaturalist-open-data.s3.amazonaws.com/photos/36055495/medium.jpeg,NA,NA,2,0,FALSE
23359977,44.8882133333,-63.5772083333,research,2019-04-26,100,NA,NA,"Halifax, Halifax, NS, CA",Halifax,NA,Canada,Nova Scotia,Halifax,https://www.inaturalist.org/observations/23359977,https://inaturalist-open-data.s3.amazonaws.com/photos/36186949/medium.jpg,NA,NA,1,0,FALSE
23453367,42.00712599,-70.88169234,research,2019-04-27,8,NA,NA,"Plymouth County, US-MA, US",Plymouth,Massachusetts,United States,Massachusetts,Plymouth,https://www.inaturalist.org/observations/23453367,https://inaturalist-open-data.s3.amazonaws.com/photos/36319144/medium.jpeg,NA,NA,1,0,FALSE
23773787,39.7774486606,-74.5378797528,research,2019-04-27,15,NA,open,"Parker, Woodland, NJ, USA",Burlington,New Jersey,United States,New Jersey,Burlington,https://www.inaturalist.org/observations/23773787,https://static.inaturalist.org/photos/36787371/medium.jpeg,NA,NA,1,0,FALSE
23782249,39.7772343243,-74.5377758965,research,2019-04-27,31,NA,NA,"Parker, Woodland, NJ, USA",Burlington,New Jersey,United States,New Jersey,Burlington,https://www.inaturalist.org/observations/23782249,https://static.inaturalist.org/photos/36798583/medium.jpeg,NA,NA,1,0,FALSE
23790737,44.5373583333,-63.6561583333,research,2019-04-28,6,NA,NA,"Terence Bay Wilderness Area, Halifax, NS, CA",Halifax,NA,Canada,Nova Scotia,Halifax,https://www.inaturalist.org/observations/23790737,https://inaturalist-open-data.s3.amazonaws.com/photos/36812790/medium.jpg,NA,NA,0,0,FALSE
23806761,39.8069631003,-74.5512591423,research,2019-04-28,22,NA,open,"08019, Chatsworth, NJ, US",Burlington,New Jersey,United States,New Jersey,Burlington,https://www.inaturalist.org/observations/23806761,https://inaturalist-open-data.s3.amazonaws.com/photos/36837222/medium.jpg,NA,NA,1,0,FALSE
23842814,39.8057861328,-74.5320968628,research,2019-04-28,NA,NA,NA,"Jones Mill Rd, Woodland, NJ 08019, USA",Burlington,New Jersey,United States,New Jersey,Burlington,https://www.inaturalist.org/observations/23842814,https://inaturalist-open-data.s3.amazonaws.com/photos/36893982/medium.jpeg,NA,NA,1,0,FALSE
23932203,42.2098611575,-71.421257984,research,2019-04-29,5,NA,open,"Middlesex County, US-MA, US",Middlesex,Massachusetts,United States,Massachusetts,Middlesex,https://www.inaturalist.org/observations/23932203,https://static.inaturalist.org/photos/37022026/medium.jpg,NA,NA,1,0,FALSE
24058629,44.6611563914,-63.3663862912,research,2019-04-29,92,NA,open,"Halifax Regional Municipality, NS, Canada",Halifax,NA,Canada,Nova Scotia,Halifax,https://www.inaturalist.org/observations/24058629,https://inaturalist-open-data.s3.amazonaws.com/photos/37206326/medium.jpeg,NA,NA,2,0,FALSE
24196431,42.0835569365,-71.2713846165,research,2019-04-28,334,NA,NA,"Foxborough, MA, USA",Norfolk,Massachusetts,United States,Massachusetts,Norfolk,https://www.inaturalist.org/observations/24196431,https://inaturalist-open-data.s3.amazonaws.com/photos/37415980/medium.jpg,NA,This is within a walkable area behind Bass Pro Shop.  It is an old cranberry bog where people can walk and see the wildlife.,1,0,FALSE
24389423,43.8782783333,-69.7653366667,research,2019-05-02,22,NA,open,"Mayflower Way, Arrowsic, ME, US",Sagadahoc,Maine,United States,Maine,Sagadahoc,https://www.inaturalist.org/observations/24389423,https://inaturalist-open-data.s3.amazonaws.com/photos/37710968/medium.jpg,NA,NA,1,0,FALSE
24410855,44.65269715,-63.7020213667,research,2019-04-28,10,NA,NA,"Halifax Regional Municipality, NS, Canada",Halifax,NA,Canada,Nova Scotia,Halifax,https://www.inaturalist.org/observations/24410855,https://inaturalist-open-data.s3.amazonaws.com/photos/37747221/medium.jpeg,NA,NA,1,0,FALSE
24508242,44.4838888889,-63.5355555556,research,2019-04-28,NA,NA,open,"Gill Cove, Ketch Harbour, Nova Scotia, Canada",Halifax,NA,Canada,Nova Scotia,Halifax,https://www.inaturalist.org/observations/24508242,https://inaturalist-open-data.s3.amazonaws.com/photos/37897157/medium.jpg,NA,NA,2,0,FALSE
24516662,44.5380555556,-63.5433333333,research,2019-04-28,NA,NA,open,"Breakers District Park, Bear Cove, NS, Canada",Halifax,NA,Canada,Nova Scotia,Halifax,https://www.inaturalist.org/observations/24516662,https://inaturalist-open-data.s3.amazonaws.com/photos/37909879/medium.jpg,NA,NA,2,0,FALSE
24598456,44.6273562818,-63.6570281535,research,2019-05-05,704,NA,open,"Unnamed Road, Halifax, NS B3R, Canada",Halifax,NA,Canada,Nova Scotia,Halifax,https://www.inaturalist.org/observations/24598456,https://static.inaturalist.org/photos/38035784/medium.jpeg,NA,Not sure what this is. Def some sort of cranberry,3,1,FALSE
24633753,46.6386230342,-53.1483640295,research,2019-05-05,122,NA,NA,"Division No. 1, NL, Canada",Division No. 1,NA,Canada,Newfoundland and Labrador,Division No. 1,https://www.inaturalist.org/observations/24633753,https://inaturalist-open-data.s3.amazonaws.com/photos/38087043/medium.jpg,NA,NA,1,0,FALSE
24687007,46.3253713422,-89.2969404682,research,2019-05-06,20,obscured,NA,"Michigan, US",Gogebic,Michigan,United States,Michigan,Gogebic,https://www.inaturalist.org/observations/24687007,https://static.inaturalist.org/photos/38174301/medium.jpeg,NA,NA,1,0,FALSE
24800782,45.9170206598,-80.5490617009,research,2019-05-08,1052,NA,NA,Grundy Lake PP,NA,NA,Canada,Ontario,Parry Sound,https://www.inaturalist.org/observations/24800782,https://inaturalist-open-data.s3.amazonaws.com/photos/38356154/medium.jpeg,NA,NA,1,0,FALSE
